file_name,sentence,verified
data/train/4_91.mp3,"And also, we need to narrow down the scope, what the features exactly will be, and what the supported hardware will be, because it's very different to work, for example, with a desktop USB camera.",0,0
data/train/4_92.mp3,"That is, it's very easy to work with in a demo, but it's very different than using an automotive-grade network camera.",0,0
data/train/4_93.mp3,"Next thing, we need to implement a demo application and add some features that are currently missing from Pipewire and Wireplumber.",0,0
data/train/4_94.mp3,Both Pipewire and Wireplumber have been designed for being able to deal with video data.,0,0
data/train/4_95.mp3,"And with all these use cases that I mentioned today, they have all been integrated in the design of Pipewire and Wireplumber.",0,0
data/train/4_96.mp3,"The thing is, of course, that not all of it is implemented.",0,0
data/train/4_97.mp3,"We currently support video on the desktop, so on the desktop we can do sharing of cameras",0,0
data/train/4_98.mp3,"with video for Linux, that is captured through video for Linux from the system and then shared",0,0
data/train/4_99.mp3,"to applications. And we can also do sharing of video between applications, which is currently",0,0
data/train/4_100.mp3,used for screencasting. So the typical scenario is that the Wayland compositor that draws,0,0
data/train/4_101.mp3,the screen captures the video from the screen and then uses Pipewire to send it,0,0
data/train/4_102.mp3,to the application that implements the network streaming.,0,0
data/train/4_103.mp3,"Now, finally, we need to ensure that we have all the necessary JuStreamer features integrated",0,0
data/train/4_104.mp3,and anything else that may be missing from the Yocto build system and things like that.,0,0
data/train/4_105.mp3,So that was all from me today. Thank you very much for attending my talk and I hope to be able to see,0,0
data/train/4_106.mp3,"you all again soon, sometime later this year or next year. Thank you very much.",0,0
data/train/3_0.mp3,"Hello, everyone.",0,0
data/train/3_1.mp3,So today I'm going to tell you the story of an open source network protocol and how we,0,0
data/train/3_2.mp3,brought SRT from a proprietary software to an open source success.,0,0
data/train/3_3.mp3,So who am I?,0,0
data/train/3_4.mp3,My name is Olivier Cahet.,0,0
data/train/3_5.mp3,"I'm the multimedia domain lead at Collabra, where I've worked since 2007.",0,0
data/train/3_6.mp3,"But I've also been an open source developer since 1999, first working on a GNOME.",0,0
data/train/3_7.mp3,"And since I've been an active developer of the distro community, I'm one of the core",0,0
data/train/3_8.mp3,maintainers.,0,0
data/train/3_9.mp3,And this is something I've been doing for over a decade now.,0,0
data/train/3_10.mp3,What are we going to talk today?,0,0
data/train/3_11.mp3,Something called SRT.,0,0
data/train/3_12.mp3,So SRT stands for Secure Reliable Transport.,0,0
data/train/3_13.mp3,And it's a generic protocol to send streams reliably over the internet.,0,0
data/train/3_14.mp3,"It was designed to transport MPEG transport streams with low latency, but good quality",0,0
data/train/3_15.mp3,"with encryption for security, and it's really been designed for use by broadcasters.",0,0
data/train/3_16.mp3,"So SRT, it's a protocol, but it's also a library implementing it.",0,0
data/train/3_17.mp3,"And I would say it's first and foremost a library, right?",0,0
data/train/3_18.mp3,It was created as software before actually being defined as a protocol in English.,0,0
data/train/3_19.mp3,"This library is now open source, and this is what we help bring to the community.",0,0
data/train/3_20.mp3,"It's multi-platform, Linux, Windows, macOS, Android, iOS, tvOS, all of the major platforms",0,0
data/train/3_21.mp3,are supported.,0,0
data/train/3_22.mp3,"So where do we start, right?",0,0
data/train/3_23.mp3,SRT originally was developed by a company called HiVision.,0,0
data/train/3_24.mp3,They developed it as a proprietary protocol.,0,0
data/train/3_25.mp3,It was a differentiating feature of their products compared to the competition.,0,0
data/train/3_26.mp3,And they had deployed it almost across their entire product line.,0,0
data/train/3_27.mp3,"So if you used, a couple years ago, if you use HiVision products, you could send SRT",0,0
data/train/3_28.mp3,"from one management to another, but nothing else, obviously, because it was proprietary",0,0
data/train/3_29.mp3,to their company.,0,0
data/train/3_30.mp3,"So who are the players here, right?",0,0
data/train/3_31.mp3,The first player is HiVision.,0,0
data/train/3_32.mp3,So HiVision created SRT.,0,0
data/train/3_33.mp3,"And they're a good company, they have a very solid engineering team.",0,0
data/train/3_34.mp3,"But like most software companies, they're not really into open source, right?",0,0
data/train/3_35.mp3,"They use a lot of open source, they have a lot of their products, which are actually",0,0
data/train/3_36.mp3,"running Linux inside, and have a lot of open source software inside of them.",0,0
data/train/3_37.mp3,"But everything that they did themselves, they had the very traditional mindset that it has",0,0
data/train/3_38.mp3,to bring like value.,0,0
data/train/3_39.mp3,"And you know, the open source is not going to get any value, etc, etc.",0,0
data/train/3_40.mp3,So they didn't really know how to do open source.,0,0
data/train/3_41.mp3,"On the other hand, there's us, we're Collabra, we're an open source consultancy.",0,0
data/train/3_42.mp3,"Everyone at Collabra is an open source developer, we all have open source expertise.",0,0
data/train/3_43.mp3,And we've been doing multimedia almost since the beginning of the company.,0,0
data/train/3_44.mp3,So we helped HiVision make SRT into an open source project and open source successful,0,0
data/train/3_45.mp3,project.,0,0
data/train/3_46.mp3,"And I'm going to tell you this story, right?",0,0
data/train/3_47.mp3,How we and HiVision together made that SRT into a really successful open source project.,0,0
data/train/3_48.mp3,"So before we start the project, we have to go through a couple steps, right?",0,0
data/train/3_49.mp3,"So the first step is asking ourselves, why are we doing this?",0,0
data/train/3_50.mp3,"For us, as open source people, we think this is the most self-evident thing in the world.",0,0
data/train/3_51.mp3,"If you do something, it's going to be open source.",0,0
data/train/3_52.mp3,"But for many companies, they need a justification, it's not the default yet.",0,0
data/train/3_53.mp3,"And for HiVision, the main reason they wanted to make SRT open source at first was to have",0,0
data/train/3_54.mp3,adoption.,0,0
data/train/3_55.mp3,They wanted video over the internet to work and to work reliably and to work interoperably,0,0
data/train/3_56.mp3,amongst all the devices that you can buy from different vendors.,0,0
data/train/3_57.mp3,So that their customers and all the users don't have to have devices from one vendor,0,0
data/train/3_58.mp3,that they can mix and match.,0,0
data/train/3_59.mp3,But that they would have interoperability and have good quality of transmission.,0,0
data/train/3_60.mp3,They also wanted to raise their profile.,0,0
data/train/3_61.mp3,So they wanted to raise the strength of the HiVision brand.,0,0
data/train/3_62.mp3,"And they thought that by developing a protocol and a system that everyone would use, that",0,0
data/train/3_63.mp3,would make their brand much more known.,0,0
data/train/3_64.mp3,"And they wanted to make the ecosystem more open, right?",0,0
data/train/3_65.mp3,So increase interoperability there.,0,0
data/train/3_66.mp3,One of the things that you also have to ask yourself when you develop an open source project,0,0
data/train/3_67.mp3,"and what are non-goals, right?",0,0
data/train/3_68.mp3,What's not an actual goal here?,0,0
data/train/3_69.mp3,That's almost as important as knowing what your goals are.,0,0
data/train/3_70.mp3,"And in this case, one thing that was not a goal was to increase contributions.",0,0
data/train/3_71.mp3,They felt that they had the development in the end quite solidly.,0,0
data/train/3_72.mp3,So they were not trying to get like more developers for the product.,0,0
data/train/3_73.mp3,They were really trying to get people to actually use it.,0,0
data/train/3_74.mp3,"Then we looked, what else is there?",0,0
data/train/3_75.mp3,What's the competition?,0,0
data/train/3_76.mp3,Is there any open source alternative?,0,0
data/train/3_77.mp3,And we looked and we couldn't find anything else that was really at the feature set that,0,0
